chapter,verse,sanskrit,transliteration,translation_english,translation_danish,translation_notes_danish
1,14,एवं विधे मठे स्थित्वा सर्वचिन्ताविवर्जितः । गुरूपदिष्टमार्गेण योगमेव समभ्यसेत् ॥१४॥,evaṃ vidhe maṭhe sthitvā sarvacintāvivarjitaḥ | gurūpadiṣṭamārgeṇa yogam eva samabhyaset || 1.14 ||,NA,[1.14] Idet yogien opholder sig i en sådan hytte bør han praktisere yoga uafhængigt af alle tanker som anvist af sin guru.,NA
1,15,अत्याहारः प्रयासश्च प्रजल्पो नियमाग्रहः । जनसङ्गश्च लौल्यं च षड्भिर्योगो विनश्यति ॥१५॥,atyāhāraḥ prayāsaś ca prajalpo niyamāgrahaḥ | janasaṅgaś ca laulyaṃ ca ṣaḍbhir yogo vinaśyati || 1.15 ||,NA,"[1.15] Yogapraksis ødelægges ved disse seks: overspisning, overanstrengelse, snakkesalighed, pedanteri, social omgang og rastløshed.",NA
1,16,उत्साहात्साहसाद्धैर्यात्तत्त्वज्ञानाच्च निश्चयात् । जनसङ्गपरित्यागात्षड्भिर्योगः प्रसिद्ध्यति ॥१६॥,utsāhāt sāhasād dhairyāt tattvajñānāś ca niścayāt | janasaṅgaparityāgāt ṣaḍbhir yogaḥ prasiddhyati || 1.16 ||,NA,"[1.16] Yogapraksis fuldendes ved disse seks: viljestyrke, vovemod, tålmodighed, viden, beslutsomhed og forsagelse af social omgang. Dette er āsanaer:",NA
1,17,अथ आसनम् हठस्य प्रथमाङ्गत्वादासनं पूर्वमुच्यते । कुर्यात्तदासनं स्थैर्यमारोग्यं चाङ्गलाघवम् ॥१७॥,atha āsanam haṭhasya prathamāṅgatvād āsanaṃ pūrvam ucyate | kuryāt tad āsanaṃ sthairyam ārogyaṃ cāṅgalāghavam || 1.17 ||,NA,"[1.17] Første led i haṭhayoga er āsanaer,  som derfor omtales først. Āsanaer medfører stabilitet, sundhed og smidige lemmer.",NA
1,18,वसिष्ठाद्यैश्च मुनिभिर्मत्स्येन्द्राद्यैश्च योगिभिः । अङ्गीकृतान्यासनानि कथ्यन्ते कानिचिन्मया ॥१८॥,vasiṣṭhādyaiś ca munibhir matsyendrādyaiś ca yogibhiḥ | aṅgīkr̥tāny āsanāni kathyante kānicin mayā || 1.18 ||,NA,[1.18] Jeg vil nu forklare nogle āsanaer anerkendt af både munier som Vasiṣṭha og yogier som Matsyendra.,NA
1,19,जानूर्वोरन्तरे सम्यक्कृत्वा पादतले उभे । ऋजुकायः समासीनः स्वस्तिकं तत्प्रचक्षते ॥१९॥,jānūrvor antare samyak kr̥tvā pādatale ubhe || r̥jukāyaḥ samāsīnaḥ svastikaṃ tat pracakṣate || 1.19 ||,NA,[1.19] Dette anses for Svastikāsana:  At sidde med ret ryg efter at have placeret begge fodsåler nøjagtigt på indersiden af knæ og lår.,NA
1,20,सव्ये दक्षिणगुल्फं तु पृष्ठपार्श्वे नियोजयेत् । दक्षिणेऽपि तथा सव्यं गोमुखं गोमुखाकृति ॥२०॥,savye dakṣiṇagulphaṃ tu pr̥ṣṭhapārśve niyojayet | dakṣiṇe'pi tathā savyaṃ gomukhaṃ gomukhākr̥ti || 1.20 ||,NA,[1.20] Man placerer højre ankel på den venstre balles side; ligeledes venstre på højre. Gomukhāsana  ligner et kohoved. Svastikāsana,NA
1,21,एकं पादमथैकस्मिन्विन्यसेदुरुणि स्थिरम् । इतरस्मिंस्तथा चोरुं वीरासनमितीरितम् ॥२१॥,ekaṃ pādam athaikasmin vinyased uruṇi sthiram | itarasmiṃs tathā coruṃ vīrāsanam itīritam || 1.21 ||,NA,[1.21] Ligeså placerer man den ene fod på det ene lår og låret på den anden. Denne stilling kaldes Vīrāsana.,NA
1,22,गुदं निरुध्य गुल्फाभ्यां व्युत्क्रमेण समाहितः । कूर्मासनं भवेदेतदिति योगविदो विदुः ॥२२॥,gudaṃ nirudhya gulphābhyāṃ vyutkrameṇa samāhitaḥ | kūrmāsanaṃ bhaved etad iti yogavido viduḥ || 1.22 ||,NA,"[1.22] Man blokerer anus med krydsede ankler og sidder rank. Dette vil være det, de yoga-kyndige kalder Kūrmāsana.",NA
1,23,पद्मासनं तु संस्थाप्य जानूर्वोरन्तरे करौ । निवेश्य भूमौ संस्थाप्य व्योमस्थं कुक्कुटासनम् ॥२३॥,padmāsanaṃ tu saṃsthāpya jānūrvor antare karau | niveśya bhūmau saṃsthāpya vyomasthaṃ kukkuṭāsanam || 1.23 ||,NA,[1.23] Siddende i Padmāsana  føres begge hænder ind mellem knæ og lår og placeres på jorden. Kukkuṭāsana  er en svævende stilling.,NA
1,24,कुक्कुटासनबन्धस्थो दोर्भ्यां सम्बध्य कन्धराम् । शेते कूर्मवदुत्तान एतदुत्तानकूर्मकम् ॥२४॥,kukkuṭāsanabandhastho dorbhyāṃ sambadhya kandharām | śete kūrmavad uttāna etad uttānakūrmakam || 1.24 ||,NA,[1.24] Man forbinder nakken med armene mens man er fastlåst i Kukkuṭāsana og ligger som en skildpadde på ryggen. Dette er Uttānakūrmakāsana.,NA
1,25,पादाङ्गुष्ठौ तु पाणिभ्यां गृहीत्वा श्रवणावधि । धनुराकर्षणं कुर्याद्धनुरासनमुच्यते ॥२५॥,pādāṅguṣṭhau tu pāṇibhyāṃ gr̥hītvā śravaṇāvadhi | dhanur ākarṣaṇaṃ kuryād dhanurāsanam ucyate || 1.25 ||,NA,[1.25] Man fører begge fødders storetæer med hænderne op til ørerne og spænder som en bue. Denne stilling kaldes Dhanurāsana.,NA
1,26,वामोरुमूलार्पितदक्षपादं जानोर्बहिर्वेष्टितवामपादम् । प्रगृह्य तिष्ठेत्परिवर्तिताङ्गः श्रीमत्य्सनाथोदितमासनं स्यात् ॥२६॥,vāmorumūlārpitadakṣapādaṃ jānor bahir veṣṭitavāmapādam | pragr̥hya tiṣṭhet parivartitāṅgaḥ śrīmatysanāthoditam āsanaṃ syāt || 1.26 ||,NA,"[1.26] Man tager fat i højre fod, der er placeret ved roden af venstre lår, og fat i venstre fod, der er placeret på ydersiden af knæet og sidder med kroppen drejet. Denne āsana er anvist af den glorværdige Matsyendranātha.",NA
1,27,मत्स्येन्द्रपीठं जठरप्रदीप्तिं प्रचण्डरुग्मण्डलखण्डनास्त्रम् । अभ्यासतः कुण्डलिनीप्रबोधं चन्द्रस्थिरत्वं च ददाति पुंसाम् ॥२७॥,matsyendrapīṭhaṃ jaṭharapradīptiṃ pracaṇḍarug maṇḍalakhaṇḍanāstram | abhyāsataḥ kuṇḍalinīprabodhaṃ candrasthiratvaṃ ca dadāti puṃsām || 1.27 ||,NA,[1.27] Matsyendranātha-stillingen er glimrende for maven  og et ødelæggende våben mod en mængde voldsomme sygdomme; ved gentagen praksis vækker den Kuṇḍalinī  og giver stabilitet i månen  for mænd.,NA
1,28,प्रसार्य पादौ भुवि दण्डरूपौ दोर्भ्यां पदाग्रद्वितयं गृहीत्वा । जानूपरिन्यस्तलाटदेशो वसेदिदं पश्चिमतानमाहुः ॥२८॥,prasārya pādau bhuvi daṇḍarūpau dorbhyāṃ padāgradvitayaṃ gr̥hītvā | jānūparinyastalalāṭadeśo vased idaṃ paścimatānam āhuḥ || 1.28 ||,NA,"[1.28] Man strækker begge fødder frem på jorden som to stave, tager fat i spidsen af begge fødder og hviler med panden på knæene. Denne āsana kaldes Paścimatāna.",NA
1,29,इति पश्चिमतानमासनाग्र्यं पवनं पश्चिमवाहिनं करोति । उदयं जठरानलस्य कुर्याद् उदरे कार्श्यमरोगतां च पुंसाम् ॥२९॥,iti paścimatānam āsanāgryaṃ pavanaṃ paścimavāhinaṃ karoti | udayaṃ jaṭharānalasya kuryād udare kārśyam arogatāṃ ca puṃsām || 1.29 ||,NA,"[1.29] Paścimatāna er den ypperste āsana, som får åndedrættet til at strømme bagud; den vil få mavens forbrænding til at blusse op, gøre maven slankere og holde mænd fri for sygdom.",NA
1,30,धरामवष्टभ्य करद्वयेन तत्कूर्परस्थापितनाभिपार्श्वः । उच्चासनो दण्डवदुत्थितः खे मायूरमेतत्प्रदन्ति पीठम् ॥३०॥,dharām avaṣṭabhya karadvayena tatkūrparasthāpitanābhipārśvaḥ | uccāsano daṇḍavad utthitaḥ khe māyūram etat pravadanti pīṭham || 1.30 ||,NA,[1.30] Støt med begge hænder på jorden med albuerne placeret i siderne ud for navlen. Denne ophøjede āsana er hævet i luften som en stav. De kalder den Māyūrāsana.,NA
1,31,हरति सकलरोगानाशु गुल्मोदरादीन् अभिभवति च दोषानासनं श्रीमयूरम् । बहु कदशनभुक्तं भस्म कुर्यादशेषं जनयति जठराग्निं जारयेत्कालकूटम् ॥३१॥,harati sakalarogān āśu gulmodarādīn abhibhavati ca doṣān āsanaṃ śrīmayūram | bahu kadaśanabhuktaṃ bhasma kuryād aśeṣaṃ janayati jaṭharāgniṃ jārayet kālakūṭam || 1.31 ||,NA,"[1.31] Den glorværdige Māyūrāsana udrydder hurtigt alle sygdomme og overvinder svigtende milt, dårlig mave og så videre. Den antænder mavens ild og forvandler den indtagne dårlige mad til aske og gør kālakūṭa  spiselig.",NA
1,32,उत्तानं शववद्भूमौ शयनं तच्छवासनम् । शवासनं श्रान्तिहरं चित्तविश्रान्तिकारकम् ॥३२॥,uttānaṃ śavavad bhūmau śayanaṃ tac chavāsanam | śavāsanaṃ śrāntiharaṃ cittaviśrāntikārakam || 1.32 ||,NA,[1.32] Liggende udstrakt på jorden som et lig - dette er Śavāsana.  Śavāsana fordriver sløvhed og skærper sindet.,NA
1,33,चतुरशीत्यासनानि शिवेन कथितानि च । तेभ्यश्चतुष्कमादाय सारभूतं ब्रवीम्यहम् ॥३३॥,caturaśīty āsanāni śivena kathitāni ca | tebhyaś catuṣkam ādāya sārabhūtaṃ bravīmy aham || 1.33 ||,NA,"[1.33] Śiva fremlagde 84 āsanaer, hvoraf jeg nu vil beskrive de fire mest essentielle:",NA
1,34,सिद्धं पद्मं तथा सिंहं भद्रं वेति चतुष्टयम् । श्रेष्ठं तत्रापि च सुखे तिष्ठेत्सिद्धासने सदा ॥३४॥,siddhaṃ padmaṃ tathā siṃhaṃ bhadraṃ veti catuṣṭayam | śreṣṭhaṃ tatrāpi ca sukhe tiṣṭhet siddhāsane sadā || 1.34 ||,NA,"[1.34] De fire essentielle āsanaer kaldes Siddha-, Padma-, Siṃha- og Bhadrāsana.  Af disse bør man altid inkludere den lykkebringende Siddhāsana. Dette er Siddhāsana:",NA
1,35,तत्र सिद्धासनम् योनिस्थानकमङ्घ्रिमूलघटितं कृत्वा दृढं विन्यसेत् मेण्ढ्रे पादमथैकमेव हृदये कृत्वा हनुं सुस्थिरम् । स्थाणुः संयमितेन्द्रियोऽचलदृशा पश्येद्भ्रुवोरन्तरं ह्येतन्मोक्षकपाटभेदजनकं सिद्धासनं प्रोच्यते ॥३५॥,tatra siddhāsanam yonisthānakam aṅghrimūlaghaṭitaṃ kr̥tvā dr̥ḍhaṃ vinyaset meṇḍhre pādam athaikam eva hr̥daye kr̥tvā hanuṃ susthiram | sthāṇuḥ saṃyamitendriyo'caladr̥śā paśyed bhruvor antaraṃ hy etan mokṣakapāṭabhedajanakaṃ siddhāsanaṃ procyate || 1.35 ||,NA,"[1.35] Anbring hælen, hvor skeden har plads,  og læg den anden fod, så den presser mod stedet, hvor penis er placeret. Pres hagen mod hjertet. Forbliv ubevægelig med tøjlede sanser. Se med fast blik direkte mellem øjenbrynene. Denne āsana sprænger døren åben til mokṣa  og benævnes Siddhāsana. Men en anden skole siger:",NA
1,36,मतान्तरे तु मेढ्रादुपरि विन्यस्य सव्यं गुल्फं तथोपरि । गुल्फान्तरं च निक्षिप्य सिद्धासनमिदं भवेत् ॥३६॥ मतान्तरे तु,matāntare tu meḍhrād upari vinyasya savyaṃ gulphaṃ tathopari | gulphāntaraṃ ca nikṣipya siddhāsanam idaṃ bhavet || 1.36 ||,NA,"[1.36] Venstre ankel bør placeres over penis. Efter at have anbragt den dér, bør højre ankel placeres oven på venstre ankel. Sådan bør Siddhāsana være. Hertil siger en anden fuldkommen skole, nemlig Matsyendras gamle skole:",NA
1,37,पश्चादुक्तमन्यसिद्धं मतम्पूर्वमेवमत्स्येन्द्रमतम् । एतत्सिद्धासनं प्राहुरन्ये वज्रासनं विदुः । मुक्तासनं वदन्त्येके प्राहुर्गुप्तासनं परे ॥३७॥,paścād uktam anyasiddhaṃ matam pūrvam eva matsyendramatam | etat siddhāsanaṃ prāhur anye vajrāsanaṃ viduḥ | muktāsanaṃ vadanty eke prāhur guptāsanaṃ pare || 1.37 ||,NA,"[1.37] Nogle kalder denne Siddhāsana, andre Vajrāsana. Nogle omtaler den som Muktāsana, andre som Guptāsana.",NA
1,38,यमेष्विव मिताहार अहिंसा नियमेष्विव । मुख्यं सर्वासनेष्वेकं सिद्धाः सिद्धासनं विदुः ॥३८॥,yameṣv iva mitāhāra  ahiṃsā niyameṣv iva | mukhyaṃ sarvāsaneṣv ekaṃ siddhāḥ siddhāsanaṃ viduḥ || 1.38 ||,NA,"[1.38] Siddhaerne  véd, at Siddhāsana er den ypperste af alle āsanaer, ligesom sparsom diæt er den ypperste blandt yamaer og ikke-vold er den ypperste blandt niyamaerne.",NA
1,39,चतुरशीतिपीठेषु सिद्धमेव सदाभ्यसेत् । द्वासप्ततिसहस्राणां नाडीनां मलशोधनम् ॥३९ ॥,caturaśītipīṭheṣu siddham eva sadābhyaset | dvāsaptatisahasrāṇāṃ nāḍīnāṃ malaśodhanam || 1.39 ||,NA,"[1.39] Af de 84 āsanaer bør man altid praktisere Siddhāsana, som renser de 72.000 nāḍīer  for urenheder.",NA
1,40,आत्मध्यायी मिताहारी यावद्द्वादशवत्सरम् । सदा सिद्धासनाभ्यासाद्योगी निष्पत्तिमाप्नुयात् । किमन्यैर्बहुभिः पीठैः सिद्धे सिद्धासने सति ।॥४०॥,ātmadhyāyī mitāhārī yāvad dvādaśavatsaram | sadā siddhāsanābhyāsād yogī niṣpattim āpnuyāt | kim anyair bahubhiḥ pīṭhaiḥ siddhe siddhāsane sati || 1.40 ||,NA,"[1.40] Ved regelmæssig udøvelse af Siddhāsana, sparsom diæt og meditation på ātman  vil yogien opnå fuldendelse i løbet af tolv år. Når Siddhāsana er perfektioneret, hvorfor så praktisere andre āsanaer?",NA
1,41,प्राणानिले सावधाने बद्धे केवलकुम्भके । उत्पद्यते निरायासात्स्वयमेवोन्मनी कला ॥४१॥,prāṇānile sāvadhāne baddhe kevalakumbhake | utpadyate nirāyāsāt svayam evonmanī kalā || 1.41 ||,NA,"[1.41] Når prāṇa  bindes opmærksomt i Kevalakumbhaka,  vil Unmanī-stadiet  uden videre opstå af sig selv.",NA
1,42,तथैकास्मिन्नेव दृढे बद्धे सिद्धासने सदा । बन्धत्रयमनायासात्स्वयमेवोपजायते ॥४२॥,tathaikāsminn eva dr̥ḍhe baddhe siddhāsane sadā | bandhatrayam anāyāsāt svayam evopajāyate || 1.42 ||,NA,"[1.42] Altid når denne enestående Siddhāsana er perfekt og stabil, opstår de tre bandhaer  uden videre af sig selv.",NA
1,43,नासनं सिद्धसदृशं न कुम्भः केवलोपमः । न खेचरीसमा मुद्रा न नादसदृशो लयः ॥४३॥,nāsanaṃ siddhasadr̥śaṃ na kumbhaḥ kevalopamaḥ | na khecarīsamā mudrā na nādasadr̥śo layaḥ || 1.43 ||,NA,[1.43] Der er ingen āsana som Siddhāsana; ingen kumbhaka som Kevalakumbhaka; ingen mudrā som Khecarīmudrā; ingen laya som nādayoga. Dette er Padmāsana:,NA
1,44,अथ पद्मासनम् वामोरूपरि दक्षिणं च चरणं संस्थाप्य वामं तथा दक्षोरूपरि पश्चिमेन विधिना धृत्वा कराभ्यां दृढम् । अङ्गुष्ठौ हृदये निधाय चिबुकं नासाग्रमालोकयेत् एतद्व्याधिविनाशकारि यमिनां पद्मासनं प्रोच्यते ॥४४॥,atha padmāsanam vāmorūpari dakṣiṇaṃ ca caraṇaṃ saṃsthāpya vāmaṃ tathā dakṣorūpari paścimena vidhinā dhr̥tvā karābhyāṃ dr̥ḍham | aṅguṣṭhau hr̥daye nidhāya cibukaṃ nāsāgram ālokayet etad vyādhivināśakāri yamināṃ padmāsanaṃ procyate || 1.44 ||,NA,[1.44] Placér højre fod på venstre lår og ligeledes venstre fod på højre lår; hold derefter begge storetæer fast med hænderne bagfra på korrekt vis;  læg hagen mod hjertet og kig på næsetippen. Denne āsana fjerner sygdomme hos udøverne og kaldes Padmāsana. Men en anden skole siger:,NA
1,45,उत्तानौ चरणौ कृत्वा ऊरुसंस्थौ प्रयत्नतः । ऊरुमध्ये तथोत्तानौ पाणी कृत्वा ततो दृशौ ॥४५॥,matāntare tu uttānau caraṇau kr̥tvā ūrusaṃsthau prayatnataḥ | ūrumadhye tathottānau pāṇī kr̥tvā tato dr̥śau || 1.45 ||,NA,"[1.45] Efter således at have placeret de opadvendte fødder på lårene og de udstrakte hænder midt på lårene, bør man rette blikket;",NA
1,46,नासाग्रे विन्यसेद्राजदन्तमूले तु जिह्वया । उत्तम्भ्य चिबुकं वक्षस्युत्थाप्य पवनं शनैः ॥४६॥,nāsāgre vinyased rājadantamūle tu jihvayā | uttambhya cibukaṃ vakṣasy utthāpya pavanaṃ śanaiḥ || 1.46 ||,NA,"[1.46] mod næsetippen med tungen ved fortændernes rod; når hagen er flyttet hen mod brystet, skal åndedrættet hæves gradvist.",NA
1,47,इदं पद्मासनं प्रोक्तं सर्वव्याधिविनाशनम् । दुर्लभं येन केनापि धीमता लभ्यते भुवि ॥४७॥,idaṃ padmāsanaṃ proktaṃ sarvavyādhivināśanam | durlabhaṃ yena kenāpi dhīmatā labhyate bhuvi || 1.47 ||,NA,"[1.47] Denne āsana, der fjerner al sygdom, kaldes Padmāsana. Den er svær at tilegne sig for de fleste, men tilegnes af den vise på jorden. Herpå siges det af Matsyendras skole:",NA
1,48,पश्चादुक्तं मत्स्येन्द्रमतम् । कृत्वा सम्पुटितौ करौ दृढतरं बद्ध्वा तु पद्मासनं गाढं वक्षसि सन्निधाय चिबुकं ध्यायंश्च तच्चेतसि । वारं वारमपानमूर्ध्वमनिलं प्रोत्सारयन्पूरितं मुञ्चन्प्राणमपैति बोधमतुलं शक्तिप्रभावान्नरः ॥४८॥,paścād uktaṃ matsyendramatam | kr̥tvā sampuṭitau karau dr̥ḍhataraṃ baddhvā tu padmāsanaṃ gāḍhaṃ vakṣasi sannidhāya cibukaṃ dhyāyaṃś ca tac cetasi | vāraṃ vāram apānam ūrdhvam anilaṃ protsārayan pūritaṃ muñcan  prāṇam upaiti bodham atulaṃ śaktiprabhāvān naraḥ || 1.48 ||,NA,"[1.48] Fold hænderne og fasthold en stabil Padmāsana. Med hagen presset fast mod brystet mediteres på dét  i sindet. En mand, der gentagne gange spreder apānaen  opad og prāṇaen nedad, han opnår uforlignelig visdom ved śaktis kraft. [BWO]",NA
1,49,पद्मासने स्थितो योगी नाडीद्वारेण पूरितम् । मारुतं धारयेद्यस्तु स मुक्तो नात्र संशयः ॥४९॥,padmāsane sthito yogī nāḍīdvāreṇa pūritam | mārutaṃ dhārayed yas tu sa mukto nātra saṃśayaḥ || 1.49 ||,NA,"[1.49] Yogien, som er i Padmāsana, bør holde vejret, der går gennem nāḍīerne. Han bliver udfriet. Derom hersker ingen tvivl. Dette er Siṃhāsana:",NA
